nlpxucan/WizardLM,namchuai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,lyj96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,wilhelmjung,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,cloud11665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,decodr-ca,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,rs-georg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,byjang0810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,sm-heard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,tangxinvc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,teaguexiao,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,JerryCauser,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,alpharave9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,zhaoxlpku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,oryanmoshe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,BaiMiao,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,dgomesreal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,Rishiguin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,olivermontes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,cgranier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,realkot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,lpotepa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,mlv-dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,jn2clark,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,argenisleon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,brianbeale,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,TheoKlein,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,Sanster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,prashobh07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,RFTFT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,victorsungo,0,0,0,0,15,3,0,0,0,0,0,0,0,0,[18]
nlpxucan/WizardLM,epinnock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,takeyamayuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,Adam6317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,HikaruTao,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,Pseudopode,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,mimentorous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,nlpxucan,0,0,0,0,35,8,0,0,0,0,0,0,0,0,[43]
nlpxucan/WizardLM,backnotprop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,nbroad1881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,mindrages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,[2]
nlpxucan/WizardLM,stewarthu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,luciencho,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,hhy5277,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,tnguyen21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,Dicer-Zz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,karlkallas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,pandranki-skytv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,xmeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,tw2818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,Ludacon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,kunato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,rahul1906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,mrhadenough,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,Ophuscado,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,vivounicorn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,Mrfranken,0,0,0,1,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,Systemcluster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,lllfx,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,odellus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,kriskaminski,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,d00medman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,panx27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,Aniexiety,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,leigh-johnson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,maskx,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,bowenroom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,chongyangtao,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,Cong-Gao,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,mariokano,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,segmond,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,OmPrasad93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,clvv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,rishsriv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,lijun20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,seonglae,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,Alpslee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,madhavatreplit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,li-zihang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,sunilXY,1,1,0,0,0,0,0,0,0,0,0,0,0,0,[2]
nlpxucan/WizardLM,itstaylorham,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,Mran,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,IntrovertedFL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,Homlin-68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,oceanypt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,jiangix-paper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,bansky-cl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,misonsky,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,jiashenggu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,Limbicnation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,Trangle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,ChiYeungLaw,0,0,3,0,0,11,0,0,0,0,0,0,0,0,[14]
nlpxucan/WizardLM,SysuJayce,1,1,0,0,0,0,0,0,0,0,0,0,0,0,[2]
nlpxucan/WizardLM,haosdent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,QAZASDEDC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,hiyouga,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,XiaofengZHOU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,yatesdr,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,merlinarer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,No1WellDone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nlpxucan/WizardLM,AustinColby,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
